UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
0,,,,,,,,,,,,,,,
00:35:52.300,37.42670441,-122.17373657,29.6,-2700448.5,-4292602.5,3855125.25,0.3565,0.6295,-9.655000000000001,0.172,-0.0005,-0.0225,-753.5,14.5,-789.5
00:35:52.400,37.42670441,-122.17373657,29.6,-2700448.5,-4292602.5,3855125.25,0.328,0.6545000000000001,-9.6235,0.172,-0.001,-0.0195,-746.0,13.0,-773.5
00:35:52.500,37.42670441,-122.17373657,29.600000000000005,-2700448.5,-4292602.5,3855125.25,0.395,0.645,-9.645666666666665,0.1723333333333333,-0.0016666666666666668,-0.022000000000000002,-760.3333333333334,9.333333333333334,-783.3333333333334
00:35:52.600,37.42670441,-122.17373657,29.6,-2700448.5,-4292602.5,3855125.25,0.41200000000000003,0.6635,-9.6295,0.172,0.0005,-0.020999999999999998,-757.5,21.0,-778.0
00:35:52.700,37.42670441,-122.17373657,29.6,-2700448.25,-4292602.5,3855125.25,0.3615,0.619,-9.6655,0.172,-0.001,-0.023,-757.0,18.5,-778.0
00:35:52.800,37.42670441,-122.17373657,29.6,-2700448.25,-4292602.5,3855125.25,0.3745,0.632,-9.6465,0.171,-0.001,-0.021,-756.0,16.0,-777.0
00:35:52.900,37.42670441,-122.17372894,29.6,-2700448.25,-4292602.5,3855125.25,0.406,0.6305000000000001,-9.5815,0.1735,0.0,-0.018000000000000002,-758.5,9.5,-783.0
00:35:53.000,37.42670441,-122.17372894,29.6,-2700448.25,-4292602.5,3855125.25,0.3905,0.6455,-9.602,0.1725,-0.003,-0.022,-757.0,6.5,-783.0
00:35:53.100,37.42670441,-122.17372894,29.7,-2700448.5,-4292602.5,3855125.25,0.3795,0.6285000000000001,-9.643,0.172,0.0005,-0.022,-752.0,4.5,-781.0
00:35:53.200,37.42670441,-122.17372894,29.7,-2700448.5,-4292602.5,3855125.25,0.36050000000000004,0.6605000000000001,-9.6065,0.1705,0.0,-0.0215,-748.5,13.0,-776.0
