UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:50:56.400,37.42782211,-122.17358398,40.4,-2700402.0,-4292552.5,3855230.25,0.184,0.189,-9.835,0.178,-0.002,-0.022,280.0,-433.0,-1572.0
21:50:56.500,37.42782211,-122.17358398,40.4,-2700402.0,-4292552.5,3855230.25,0.14600000000000002,0.21300000000000002,-9.919,0.1795,-0.004,-0.024,274.5,-424.5,-1570.0
21:50:56.600,37.42782211,-122.17358398,40.4,-2700402.0,-4292552.5,3855230.25,0.1775,0.1855,-9.832999999999998,0.1795,-0.003,-0.0215,280.0,-427.0,-1584.5
21:50:56.700,37.42782211,-122.17358398,40.4,-2700401.75,-4292552.5,3855230.25,0.151,0.23149999999999998,-9.832,0.176,0.0005,-0.0225,272.0,-429.5,-1573.5
21:50:56.800,37.42782211,-122.17358398,40.4,-2700401.75,-4292552.5,3855230.25,0.178,0.2015,-9.8605,0.177,-0.0045000000000000005,-0.0235,283.5,-432.0,-1577.0
21:50:56.900,37.42782211,-122.17358398,40.2,-2700401.75,-4292552.5,3855230.25,0.172,0.2225,-9.911999999999999,0.1795,-0.005,-0.0205,274.5,-424.5,-1566.0
21:50:57.000,37.42782211,-122.17358398,40.150000000000006,-2700401.75,-4292552.5,3855230.0,0.15,0.1985,-9.8475,0.179,-0.0005,-0.024,275.0,-435.5,-1583.5
21:50:57.100,37.42782211,-122.17358398,39.9,-2700401.75,-4292552.5,3855230.0,0.154,0.20350000000000001,-9.931000000000001,0.178,-0.0045000000000000005,-0.0235,279.5,-427.0,-1566.0
21:50:57.200,37.42782211,-122.17358398,39.8,-2700401.75,-4292552.5,3855229.75,0.1955,0.16499999999999998,-9.852,0.1795,-0.0035,-0.0225,278.5,-424.5,-1575.0
21:50:57.300,37.42782211,-122.17358398,39.7,-2700401.5,-4292552.5,3855229.75,0.1775,0.188,-9.863,0.177,-0.001,-0.0225,277.5,-420.0,-1573.5
21:50:57.400,37.42782211,-122.17358398,39.6,-2700401.5,-4292552.5,3855229.5,0.14150000000000001,0.237,-9.848500000000001,0.176,-0.0035,-0.023,273.5,-415.0,-1571.0
