=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:44:54 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
NA,,,,,,,0.931,1.164,-9.656,0.007,0.580,-0.057,-945,-781,-1068
00:44:29.200,37.42687988,-122.17350006,12.500,-2700417.500,-4292592.000,3855130.000,0.922,1.075,-9.613,0.185,-0.030,0.004,-940,-785,-1058
00:44:29.200,37.42687988,-122.17350006,12.500,-2700417.500,-4292592.000,3855130.000,0.984,1.051,-9.675,0.197,-0.019,0.006,-937,-795,-1058
00:44:57.800,37.42685318,-122.17300415,30.200,-2700388.500,-4292628.500,3855138.750,-0.958,1.379,-10.096,0.229,-0.110,0.041,-811,-597,-1180
00:44:57.800,37.42685318,-122.17300415,30.200,-2700388.500,-4292628.500,3855138.750,-0.986,1.132,-10.084,0.323,-0.036,0.128,-806,-600,-1177
00:44:57.900,37.42685318,-122.17300415,30.200,-2700388.500,-4292629.000,3855138.750,-1.396,0.972,-10.008,0.333,0.039,0.189,-796,-626,-1172
00:44:57.900,37.42685318,-122.17300415,30.200,-2700388.500,-4292629.000,3855138.750,-1.293,0.639,-9.531,0.356,0.075,0.155,-801,-633,-1172
00:44:58.000,37.42685318,-122.17300415,30.300,-2700388.500,-4292629.000,3855138.750,-1.334,0.196,-9.606,0.209,0.081,0.040,-801,-641,-1175
00:44:58.000,37.42685318,-122.17300415,30.300,-2700388.500,-4292629.000,3855138.750,-1.578,0.359,-9.366,0.104,0.086,-0.129,-813,-656,-1175
00:44:58.100,37.42685318,-122.17300415,30.300,-2700388.500,-4292629.000,3855138.750,-1.326,0.654,-9.232,0.019,0.071,-0.233,-828,-638,-1177
00:44:58.200,37.42685318,-122.17300415,30.300,-2700388.500,-4292629.000,3855138.750,-1.051,0.883,-8.916,0.067,-0.060,-0.331,-823,-625,-1162
00:44:58.200,37.42685318,-122.17300415,30.300,-2700388.500,-4292629.000,3855138.750,-1.211,0.723,-9.359,0.105,-0.113,-0.411,-816,-602,-1182
00:44:58.300,37.42685318,-122.17300415,30.300,-2700388.500,-4292629.000,3855138.750,-1.106,1.106,-8.511,0.329,-0.515,-0.560,-801,-577,-1185
00:44:58.300,37.42685318,-122.17300415,30.300,-2700388.500,-4292629.000,3855138.750,-1.652,0.663,-10.697,0.088,-0.179,-0.401,-787,-572,-1190
00:44:58.400,37.42685318,-122.17299652,30.300,-2700388.250,-4292629.000,3855138.750,-1.635,0.970,-10.350,0.255,0.207,-0.272,-791,-566,-1190
00:44:58.400,37.42685318,-122.17299652,30.500,-2700388.500,-4292629.000,3855138.750,-1.063,0.967,-9.285,0.266,0.224,-0.202,-793,-563,-1190
00:44:58.500,37.42685318,-122.17299652,30.500,-2700388.250,-4292629.500,3855138.750,-1.032,0.754,-9.007,0.249,0.014,-0.247,-816,-571,-1180
00:44:58.500,37.42685318,-122.17299652,30.500,-2700388.250,-4292629.500,3855138.750,-1.358,0.819,-9.254,0.138,-0.192,-0.250,-806,-558,-1182
