=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:45:57 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
NA,,,,,,,-0.271,10.554,-3.278,2.716,1.618,0.217,0,0,0
NA,,,,,,,-0.721,10.235,-3.256,4.366,0.913,0.522,-902,328,-807
00:45:38.500,37.42684555,-122.17298126,13.300,-2700380.250,-4292619.000,3855127.500,-0.469,7.949,-4.978,4.366,0.047,0.596,-912,143,-940
00:46:01.600,37.42680740,-122.17276001,30.900,-2700372.500,-4292643.000,3855135.000,-1.516,-0.371,-9.206,0.049,0.395,0.015,-666,-910,-1145
00:46:01.600,37.42680740,-122.17276001,30.900,-2700372.500,-4292643.000,3855135.000,-0.678,-0.520,-8.669,0.186,0.308,-0.184,-683,-905,-1132
00:46:01.700,37.42680740,-122.17276001,30.800,-2700372.500,-4292643.000,3855135.000,-1.087,-0.352,-9.728,0.088,0.025,-0.108,-698,-907,-1135
00:46:01.700,37.42680740,-122.17276001,30.800,-2700372.500,-4292643.000,3855135.000,-1.314,0.139,-10.819,0.183,0.377,0.086,-708,-892,-1125
00:46:01.800,37.42680740,-122.17276001,30.800,-2700372.500,-4292643.000,3855135.000,-0.769,0.900,-9.993,0.155,0.545,0.131,-730,-895,-1117
00:46:01.800,37.42680740,-122.17276001,30.800,-2700372.500,-4292643.000,3855135.000,-0.180,1.010,-9.886,0.156,0.530,0.035,-762,-907,-1103
00:46:01.900,37.42680740,-122.17276001,30.800,-2700372.500,-4292643.000,3855135.000,0.271,0.812,-9.572,0.327,0.350,0.071,-791,-907,-1081
00:46:01.900,37.42680740,-122.17276001,30.800,-2700372.500,-4292643.000,3855135.000,0.180,-0.041,-9.491,0.415,0.061,0.152,-798,-922,-1076
00:46:02.000,37.42680740,-122.17276001,30.700,-2700372.500,-4292643.000,3855135.000,-0.419,-0.373,-9.400,0.434,0.093,0.160,-796,-937,-1073
00:46:02.000,37.42680740,-122.17276001,30.700,-2700372.500,-4292643.000,3855135.000,-0.472,-0.711,-9.280,0.287,0.059,0.085,-801,-956,-1056
00:46:02.100,37.42680740,-122.17276001,30.700,-2700372.500,-4292643.000,3855135.000,-0.187,-0.218,-9.606,0.132,0.089,0.045,-798,-968,-1048
00:46:02.100,37.42680740,-122.17276001,30.700,-2700372.500,-4292643.000,3855135.000,0.034,-0.098,-9.632,0.099,0.058,0.048,-798,-958,-1053
00:46:02.200,37.42680740,-122.17276001,30.600,-2700372.250,-4292643.000,3855135.000,-0.093,-0.338,-9.579,0.154,0.103,0.053,-801,-963,-1043
00:46:02.200,37.42680740,-122.17276001,30.600,-2700372.250,-4292643.000,3855135.000,-0.093,-0.493,-9.718,0.182,0.005,0.037,-808,-958,-1053
00:46:02.300,37.42680740,-122.17276001,30.600,-2700372.250,-4292643.000,3855135.000,0.108,-0.328,-9.850,0.190,0.128,0.028,-796,-961,-1053
00:46:02.300,37.42680740,-122.17276001,30.600,-2700372.250,-4292643.000,3855135.000,0.852,-0.445,-9.723,0.153,0.244,0.166,-808,-971,-1033
00:46:02.400,37.42681122,-122.17276001,30.500,-2700372.250,-4292643.000,3855135.000,0.517,-0.057,-10.685,0.124,0.527,0.130,-831,-971,-1036
00:46:02.400,37.42681122,-122.17276001,30.500,-2700372.250,-4292643.000,3855135.000,0.898,0.187,-9.677,0.337,0.539,0.005,-848,-978,-1011
00:46:02.500,37.42681122,-122.17276001,30.400,-2700372.250,-4292642.500,3855134.750,0.599,0.895,-7.400,0.241,0.766,-0.140,-887,-988,-986
00:46:02.500,37.42681122,-122.17276001,30.400,-2700372.250,-4292642.500,3855134.750,1.415,0.500,-8.030,0.221,0.618,-0.482,-930,-973,-945
00:46:02.600,37.42681122,-122.17276001,30.300,-2700372.250,-4292642.500,3855134.750,0.625,0.091,-9.440,-0.074,-0.007,-0.167,-946,-958,-961
00:46:02.600,37.42681122,-122.17276001,30.300,-2700372.250,-4292642.500,3855134.750,0.608,0.050,-9.646,-0.122,-0.105,-0.093,-948,-941,-966
00:46:02.700,37.42681122,-122.17276001,30.200,-2700372.250,-4292642.500,3855134.750,1.101,0.184,-9.292,-0.149,-0.282,-0.102,-930,-925,-973
00:46:02.700,37.42681122,-122.17276001,30.200,-2700372.250,-4292642.500,3855134.750,1.475,0.486,-9.287,-0.137,-0.405,-0.091,-912,-915,-998
00:46:02.800,37.42681122,-122.17276001,30.200,-2700372.250,-4292642.500,3855134.750,1.377,0.699,-9.287,-0.120,-0.437,-0.050,-895,-890,-1018
00:46:02.800,37.42681122,-122.17276001,30.200,-2700372.250,-4292642.500,3855134.750,0.840,0.876,-10.329,-0.022,-0.227,0.037,-875,-876,-1028
00:46:02.900,37.42681122,-122.17276001,30.200,-2700372.250,-4292642.500,3855134.750,0.668,0.814,-10.278,0.115,-0.177,0.041,-863,-876,-1038
00:46:02.900,37.42681122,-122.17276001,30.200,-2700372.250,-4292642.500,3855134.750,0.816,0.807,-10.013,0.175,-0.043,0.050,-866,-878,-1051
00:46:03.000,37.42681122,-122.17276001,30.100,-2700372.250,-4292642.500,3855134.750,0.606,0.776,-9.771,0.184,-0.065,0.066,-851,-881,-1053
00:46:03.000,37.42681122,-122.17276001,30.100,-2700372.250,-4292642.500,3855134.750,0.769,0.223,-9.965,0.155,-0.057,0.017,-856,-887,-1056
00:46:03.100,37.42681122,-122.17276001,30.000,-2700372.250,-4292642.500,3855134.750,0.505,0.577,-10.001,0.169,-0.022,0.011,-841,-885,-1061
00:46:03.100,37.42681122,-122.17276001,30.000,-2700372.250,-4292642.500,3855134.750,0.804,0.455,-9.639,0.183,-0.038,-0.017,-848,-871,-1041
00:46:03.200,37.42681122,-122.17276001,30.000,-2700372.000,-4292642.500,3855134.750,0.553,0.642,-9.761,0.154,0.001,0.007,-833,-876,-1051
00:46:03.200,37.42681122,-122.17276001,30.000,-2700372.000,-4292642.500,3855134.750,0.613,0.733,-9.646,0.240,0.050,-0.044,-843,-887,-1051
00:46:03.300,37.42681122,-122.17276001,29.900,-2700372.000,-4292642.500,3855134.750,0.630,0.666,-9.680,0.234,0.001,-0.051,-846,-876,-1053
00:46:03.300,37.42681122,-122.17276001,29.900,-2700372.000,-4292642.500,3855134.750,0.771,0.651,-9.369,0.268,-0.046,-0.064,-851,-878,-1056
00:46:03.400,37.42681122,-122.17276001,29.700,-2700372.000,-4292642.000,3855134.500,0.709,0.450,-9.234,0.206,-0.051,0.030,-848,-895,-1043
00:46:03.400,37.42681122,-122.17276001,29.700,-2700372.000,-4292642.000,3855134.500,0.524,0.711,-9.713,0.246,-0.201,-0.013,-836,-892,-1053
00:46:03.500,37.42681122,-122.17276001,29.700,-2700372.000,-4292642.000,3855134.500,0.306,0.397,-10.034,0.225,-0.083,-0.037,-846,-895,-1066
00:46:03.500,37.42681122,-122.17276001,29.700,-2700372.000,-4292642.000,3855134.500,0.579,0.357,-10.022,0.207,-0.006,-0.028,-833,-897,-1048
00:46:03.600,37.42681122,-122.17276001,29.600,-2700372.000,-4292642.000,3855134.500,0.445,0.464,-9.850,0.199,0.014,-0.020,-826,-897,-1048
00:46:03.600,37.42681122,-122.17276001,29.600,-2700372.000,-4292642.000,3855134.500,0.543,0.625,-9.601,0.208,0.068,-0.028,-831,-897,-1056
00:46:03.700,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,0.699,0.443,-9.318,0.217,0.008,-0.035,-823,-895,-1048
00:46:03.700,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,0.718,0.393,-9.694,0.181,-0.118,-0.003,-838,-897,-1051
00:46:03.800,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,0.608,0.608,-9.687,0.191,-0.207,0.014,-826,-902,-1041
00:46:03.800,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,1.269,1.465,-9.632,0.123,-0.075,0.131,-828,-905,-1068
00:46:03.900,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,-0.472,0.330,-10.295,0.178,0.182,0.221,-808,-917,-1066
00:46:03.900,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,0.448,-0.132,-10.025,0.308,0.061,0.174,-816,-925,-1063
00:46:04.000,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,0.448,-0.079,-9.632,0.422,-0.121,0.142,-801,-935,-1043
00:46:04.000,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,0.508,0.067,-9.510,0.414,-0.212,-0.119,-798,-948,-1058
00:46:04.100,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,-0.014,0.036,-9.589,0.588,-0.241,-0.099,-772,-981,-1043
00:46:04.100,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,0.017,-0.486,-8.792,0.219,0.012,-0.033,-785,-1000,-1061
00:46:04.200,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,0.421,-0.136,-9.452,-0.115,0.237,-0.086,-788,-988,-1043
00:46:04.200,37.42681122,-122.17276001,29.600,-2700371.750,-4292642.000,3855134.500,0.479,1.346,-10.676,-0.046,0.114,-0.060,-793,-948,-1041
00:46:04.300,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,0.192,-0.014,-9.237,-0.046,0.140,-0.115,-806,-951,-1043
00:46:04.300,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,0.644,-0.007,-9.989,0.039,0.034,-0.031,-806,-937,-1036
00:46:04.400,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,0.821,0.158,-9.692,0.195,-0.020,0.052,-813,-958,-1056
00:46:04.400,37.42681122,-122.17276001,29.500,-2700371.750,-4292642.000,3855134.500,0.242,0.261,-9.637,0.215,-0.148,0.015,-803,-956,-1048
00:46:04.500,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,0.227,0.172,-9.821,0.226,-0.079,-0.051,-798,-937,-1048
00:46:04.500,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,0.273,0.328,-9.708,0.192,-0.066,-0.080,-785,-935,-1056
00:46:04.600,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,0.302,0.168,-9.641,0.194,0.014,-0.045,-782,-937,-1041
00:46:04.600,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,0.395,0.124,-9.325,0.123,-0.082,-0.033,-787,-948,-1061
00:46:04.700,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,0.362,0.275,-9.426,0.024,-0.132,0.011,-801,-946,-1061
00:46:04.700,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,0.038,0.311,-9.438,-0.186,-0.161,-0.014,-785,-925,-1068
00:46:04.800,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,-0.048,0.541,-9.369,-0.403,-0.178,-0.053,-765,-895,-1093
00:46:04.800,37.42681122,-122.17276001,29.400,-2700371.750,-4292642.000,3855134.500,0.170,0.682,-9.024,-0.644,-0.148,-0.042,-752,-866,-1111
00:46:04.900,37.42681122,-122.17276001,29.300,-2700371.750,-4292642.000,3855134.250,0.338,2.172,-8.578,-1.082,-0.085,-0.009,-750,-795,-1120
00:46:04.900,37.42681122,-122.17276001,29.300,-2700371.750,-4292642.000,3855134.250,-0.024,2.375,-8.957,-1.273,0.191,-0.063,-757,-728,-1137
00:46:05.000,37.42681122,-122.17276001,29.300,-2700371.750,-4292642.000,3855134.250,0.034,3.117,-9.618,-1.369,0.081,-0.143,-762,-658,-1160
00:46:05.000,37.42681122,-122.17276001,29.300,-2700371.750,-4292642.000,3855134.250,-0.180,3.948,-7.992,-1.379,-0.062,-0.252,-757,-553,-1175
00:46:05.100,37.42681122,-122.17276001,29.300,-2700371.750,-4292642.000,3855134.250,-0.347,4.027,-8.406,-1.731,-0.113,-0.305,-770,-456,-1162
00:46:05.100,37.42681122,-122.17276001,29.300,-2700371.750,-4292642.000,3855134.250,-0.476,5.406,-7.286,-2.103,-0.038,-0.279,-762,-338,-1182
00:46:05.200,37.42681122,-122.17276001,29.200,-2700371.750,-4292642.000,3855134.250,-0.287,6.845,-7.503,-2.292,-0.064,-0.232,-757,-192,-1162
00:46:05.200,37.42681122,-122.17276001,29.200,-2700371.750,-4292642.000,3855134.250,-0.318,7.910,-6.668,-2.132,-0.126,-0.197,-762,-43,-1132
00:46:05.300,37.42681122,-122.17276764,29.200,-2700371.750,-4292642.000,3855134.250,-0.596,8.732,-6.287,-1.852,-0.318,-0.207,-747,67,-1076
00:46:05.300,37.42681122,-122.17276764,29.200,-2700371.750,-4292642.000,3855134.250,-0.227,8.442,-5.133,-1.706,-0.487,-0.075,-727,185,-1038
00:46:05.400,37.42681122,-122.17276764,29.200,-2700371.750,-4292642.000,3855134.250,-0.551,9.256,-4.216,-1.568,-0.730,-0.004,-715,256,-1011
00:46:05.400,37.42681122,-122.17276764,29.200,-2700371.750,-4292642.000,3855134.250,-0.484,8.554,-3.632,-1.586,-0.424,0.084,-698,365,-945
00:46:05.500,37.42681122,-122.17276764,29.200,-2700371.750,-4292641.500,3855134.250,-0.972,9.474,-3.208,-1.588,-0.193,0.101,-693,441,-887
